Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,pair,method,Mean,Error,StdDev,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB16)",?,454.15 us,9.0468 us,20.0472 us,421.09 us,504.33 us,452.61 us,15.1367,-,-,7694 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB2)",?,40.75 us,0.7790 us,1.7098 us,37.61 us,44.17 us,40.48 us,1.8921,-,-,1792 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB32)",?,965.44 us,21.6478 us,43.7296 us,895.24 us,"1,081.83 us",952.43 us,27.3438,-,-,14608 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB4)",?,107.70 us,2.9513 us,8.6092 us,91.10 us,131.43 us,108.60 us,4.1504,-,-,2656 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, KB8)",?,235.57 us,4.7789 us,10.7867 us,214.27 us,261.38 us,234.00 us,7.3242,-,-,4525 B
Parse,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"(SMP, MB4)",?,"127,794.82 us","4,312.1072 us","12,646.6639 us","107,042.88 us","156,593.48 us","127,782.88 us",2600.0000,1000.0000,1000.0000,2639085 B
Find_Last_4MB,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,?,BytePipeline,NA,NA,NA,NA,NA,NA,N/A,N/A,N/A,N/A
Find_Last_4MB,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,?,CsvHelper,"139,917.19 us","2,790.6828 us","2,985.9990 us","136,872.48 us","146,297.15 us","138,747.95 us",23500.0000,-,-,99561358 B
Find_Last_4MB,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,?,MemoryPool,"223,431.73 us","9,200.4160 us","26,983.2276 us","177,871.30 us","298,649.40 us","218,438.80 us",82666.6667,-,-,130621720 B
Find_Last_4MB,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,?,SMP,"182,704.41 us","3,880.6883 us","6,796.7126 us","172,119.50 us","202,838.27 us","180,633.63 us",15000.0000,2666.6667,1333.3333,57659232 B
